date,plate,well,timepoint,family,temperature,phenotype,value,unique
20250703,plate51,A05,3,14,40C,high-salinity,2.4725437684059712,20250703 plate51 A05
20250703,plate51,A05,4,14,40C,high-salinity,3.712116399685849,20250703 plate51 A05
20250703,plate51,A06,0,33,40C,high-salinity,0,20250703 plate51 A06
20250703,plate51,A06,1,33,40C,high-salinity,1.921094340331419,20250703 plate51 A06
20250703,plate51,A06,2,33,40C,high-salinity,4.736213994609833,20250703 plate51 A06
20250703,plate51,A06,3,33,40C,high-salinity,7.068093688732015,20250703 plate51 A06
20250703,plate51,A06,4,33,40C,high-salinity,8.110298479148687,20250703 plate51 A06
20250703,plate51,B02,0,50,40C,low-salinity,0,20250703 plate51 B02
20250703,plate51,B02,1,50,40C,low-salinity,1.2159565410377329,20250703 plate51 B02
20250703,plate51,B02,2,50,40C,low-salinity,1.4231974102493803,20250703 plate51 B02
20250703,plate51,B02,3,50,40C,low-salinity,2.4146126637626333,20250703 plate51 B02
20250703,plate51,B02,4,50,40C,low-salinity,3.4405691991308585,20250703 plate51 B02
20250703,plate51,B03,0,36,40C,high-salinity,0,20250703 plate51 B03
20250703,plate51,B03,1,36,40C,high-salinity,1.4075998810312087,20250703 plate51 B03
20250703,plate51,B03,2,36,40C,high-salinity,1.574308851323006,20250703 plate51 B03
20250703,plate51,B03,3,36,40C,high-salinity,3.069122590565255,20250703 plate51 B03
20250703,plate51,B03,4,36,40C,high-salinity,3.1944069798433192,20250703 plate51 B03
20250703,plate51,B05,0,14,40C,high-salinity,0,20250703 plate51 B05
20250703,plate51,B05,1,14,40C,high-salinity,1.6653051056356711,20250703 plate51 B05
20250703,plate51,B05,2,14,40C,high-salinity,1.889006465513834,20250703 plate51 B05
20250703,plate51,B05,3,14,40C,high-salinity,4.8513221207688435,20250703 plate51 B05
20250703,plate51,B05,4,14,40C,high-salinity,8.213483036968755,20250703 plate51 B05
20250703,plate51,B06,0,33,40C,high-salinity,0,20250703 plate51 B06
20250703,plate51,B06,1,33,40C,high-salinity,1.3022505925050214,20250703 plate51 B06
20250703,plate51,B06,2,33,40C,high-salinity,1.791696398732187,20250703 plate51 B06
20250703,plate51,B06,3,33,40C,high-salinity,5.117327250398968,20250703 plate51 B06
20250703,plate51,B06,4,33,40C,high-salinity,5.624194024652482,20250703 plate51 B06
20250703,plate51,C02,0,50,40C,low-salinity,0,20250703 plate51 C02
20250703,plate51,C02,1,50,40C,low-salinity,0.8724528333554047,20250703 plate51 C02
20250703,plate51,C02,2,50,40C,low-salinity,1.0077973618599467,20250703 plate51 C02
20250703,plate51,C02,3,50,40C,low-salinity,4.2232640394874315,20250703 plate51 C02
20250703,plate51,C02,4,50,40C,low-salinity,5.69689931056471,20250703 plate51 C02
20250703,plate51,C03,0,36,40C,high-salinity,0,20250703 plate51 C03
20250703,plate51,C03,1,36,40C,high-salinity,0.8358069254149615,20250703 plate51 C03
20250703,plate51,C03,2,36,40C,high-salinity,0.8286393503158096,20250703 plate51 C03
20250703,plate51,C03,3,36,40C,high-salinity,1.990226584949708,20250703 plate51 C03
20250703,plate51,C03,4,36,40C,high-salinity,2.245180405643576,20250703 plate51 C03
20250703,plate51,C05,0,14,40C,high-salinity,0,20250703 plate51 C05
20250703,plate51,C05,1,14,40C,high-salinity,0.7003247157914098,20250703 plate51 C05
20250703,plate51,C05,2,14,40C,high-salinity,0.8647497070848793,20250703 plate51 C05
20250703,plate51,C05,3,14,40C,high-salinity,5.899897619516132,20250703 plate51 C05
20250703,plate51,C05,4,14,40C,high-salinity,9.062283026324684,20250703 plate51 C05
20250703,plate51,C06,0,33,40C,high-salinity,0,20250703 plate51 C06
20250703,plate51,C06,1,33,40C,high-salinity,0.8209012050540274,20250703 plate51 C06
20250703,plate51,C06,2,33,40C,high-salinity,0.9619183363591602,20250703 plate51 C06
20250703,plate51,C06,3,33,40C,high-salinity,2.4053578451273503,20250703 plate51 C06
20250703,plate51,C06,4,33,40C,high-salinity,2.5740460374626792,20250703 plate51 C06
20250703,plate51,D02,0,50,40C,low-salinity,0,20250703 plate51 D02
20250703,plate51,D02,1,50,40C,low-salinity,0.06633531845609004,20250703 plate51 D02
20250703,plate51,D02,2,50,40C,low-salinity,0.14486666742982754,20250703 plate51 D02
20250703,plate51,D02,3,50,40C,low-salinity,0.4442635628073973,20250703 plate51 D02
20250703,plate51,D02,4,50,40C,low-salinity,0.5403727100920339,20250703 plate51 D02
20250703,plate51,D03,0,36,40C,high-salinity,0,20250703 plate51 D03
20250703,plate51,D03,1,36,40C,high-salinity,0.7184313420808655,20250703 plate51 D03
20250703,plate51,D03,2,36,40C,high-salinity,0.810040064070368,20250703 plate51 D03
20250703,plate51,D03,3,36,40C,high-salinity,1.7678248553317106,20250703 plate51 D03
20250703,plate51,D03,4,36,40C,high-salinity,1.7943585846911574,20250703 plate51 D03
20250703,plate51,D04,0,78,40C,low-salinity,0,20250703 plate51 D04
20250703,plate51,D04,1,78,40C,low-salinity,1.6386312917297248,20250703 plate51 D04
20250703,plate51,D04,2,78,40C,low-salinity,1.9782339311643484,20250703 plate51 D04
20250703,plate51,D04,3,78,40C,low-salinity,4.711313344176222,20250703 plate51 D04
20250703,plate51,D04,4,78,40C,low-salinity,4.958011813553561,20250703 plate51 D04
20250703,plate51,D05,0,14,40C,high-salinity,0,20250703 plate51 D05
20250703,plate51,D05,1,14,40C,high-salinity,0.9711739179903327,20250703 plate51 D05
20250703,plate51,D05,2,14,40C,high-salinity,2.7576642869675956,20250703 plate51 D05
20250703,plate51,D05,3,14,40C,high-salinity,8.386574435605166,20250703 plate51 D05
20250703,plate51,D05,4,14,40C,high-salinity,8.828382223374671,20250703 plate51 D05
20250703,plate51,D06,0,33,40C,high-salinity,0,20250703 plate51 D06
20250703,plate51,D06,1,33,40C,high-salinity,1.6124990732502267,20250703 plate51 D06
20250703,plate51,D06,2,33,40C,high-salinity,2.071467362086826,20250703 plate51 D06
20250703,plate51,D06,3,33,40C,high-salinity,4.328897258518999,20250703 plate51 D06
20250703,plate51,D06,4,33,40C,high-salinity,4.535445661918512,20250703 plate51 D06
20250703,plate52,A02,0,78,40C,low-salinity,0,20250703 plate52 A02
20250703,plate52,A02,1,78,40C,low-salinity,2.5922612000587524,20250703 plate52 A02
20250703,plate52,A02,2,78,40C,low-salinity,3.5881214770211614,20250703 plate52 A02
20250703,plate52,A02,3,78,40C,low-salinity,6.973791064385215,20250703 plate52 A02
20250703,plate52,A02,4,78,40C,low-salinity,7.415200469546019,20250703 plate52 A02
20250703,plate52,A03,0,21,40C,high-salinity,0,20250703 plate52 A03
20250703,plate52,A03,1,21,40C,high-salinity,2.6168591749223737,20250703 plate52 A03
20250703,plate52,A03,2,21,40C,high-salinity,3.6894984674997087,20250703 plate52 A03
20250703,plate52,A03,3,21,40C,high-salinity,6.978531082773344,20250703 plate52 A03
20250703,plate52,A03,4,21,40C,high-salinity,10.057900013662334,20250703 plate52 A03
20250703,plate52,A04,0,70,40C,low-salinity,0,20250703 plate52 A04
20250703,plate52,A04,1,70,40C,low-salinity,1.374780866738237,20250703 plate52 A04
20250703,plate52,A04,2,70,40C,low-salinity,1.6195345006227202,20250703 plate52 A04
20250703,plate52,A04,3,70,40C,low-salinity,1.885804050925136,20250703 plate52 A04
20250703,plate52,A04,4,70,40C,low-salinity,2.1201084840132762,20250703 plate52 A04
20250703,plate52,A05,0,6,40C,high-salinity,0,20250703 plate52 A05
20250703,plate52,A05,1,6,40C,high-salinity,1.627177571505267,20250703 plate52 A05
20250703,plate52,A05,2,6,40C,high-salinity,1.7775397416347363,20250703 plate52 A05
20250703,plate52,A05,3,6,40C,high-salinity,3.049205375299857,20250703 plate52 A05
20250703,plate52,A05,4,6,40C,high-salinity,3.739325878218033,20250703 plate52 A05
20250703,plate52,A06,0,41,40C,high-salinity,0,20250703 plate52 A06
20250703,plate52,A06,1,41,40C,high-salinity,2.5632955264583783,20250703 plate52 A06
20250703,plate52,A06,2,41,40C,high-salinity,2.9080517410473905,20250703 plate52 A06
20250703,plate52,A06,3,41,40C,high-salinity,4.4209486924343375,20250703 plate52 A06
20250703,plate52,A06,4,41,40C,high-salinity,4.890421235903464,20250703 plate52 A06
20250703,plate52,B02,0,78,40C,low-salinity,0,20250703 plate52 B02
20250703,plate52,B02,1,78,40C,low-salinity,2.8266203881632026,20250703 plate52 B02
20250703,plate52,B02,2,78,40C,low-salinity,4.477686237435657,20250703 plate52 B02
20250703,plate52,B02,3,78,40C,low-salinity,7.120629814045225,20250703 plate52 B02
20250703,plate52,B02,4,78,40C,low-salinity,7.654721053603107,20250703 plate52 B02
20250703,plate52,B03,0,21,40C,high-salinity,0,20250703 plate52 B03
20250703,plate52,B03,1,21,40C,high-salinity,1.3575027887624984,20250703 plate52 B03
20250703,plate52,B03,2,21,40C,high-salinity,1.8582847640554363,20250703 plate52 B03
20250703,plate52,B03,3,21,40C,high-salinity,2.8326671674206447,20250703 plate52 B03
20250703,plate52,B03,4,21,40C,high-salinity,4.126698984639278,20250703 plate52 B03
20250703,plate52,B04,0,70,40C,low-salinity,0,20250703 plate52 B04
20250703,plate52,B04,1,70,40C,low-salinity,1.1681417914566368,20250703 plate52 B04
20250703,plate52,B04,2,70,40C,low-salinity,1.6790943405490857,20250703 plate52 B04
20250703,plate52,B04,3,70,40C,low-salinity,2.221104629463563,20250703 plate52 B04
20250703,plate52,B04,4,70,40C,low-salinity,2.449172890289201,20250703 plate52 B04
20250703,plate52,B05,0,6,40C,high-salinity,0,20250703 plate52 B05
20250703,plate52,B05,1,6,40C,high-salinity,1.1318942448237304,20250703 plate52 B05
20250703,plate52,B05,2,6,40C,high-salinity,1.574179135938152,20250703 plate52 B05
20250703,plate52,B05,3,6,40C,high-salinity,3.4586295476401965,20250703 plate52 B05
20250703,plate52,B05,4,6,40C,high-salinity,4.132109951607464,20250703 plate52 B05
20250703,plate52,B06,0,41,40C,high-salinity,0,20250703 plate52 B06
20250703,plate52,B06,1,41,40C,high-salinity,1.090263694305012,20250703 plate52 B06
20250703,plate52,B06,2,41,40C,high-salinity,1.612600583542687,20250703 plate52 B06
20250703,plate52,B06,3,41,40C,high-salinity,2.785905004018599,20250703 plate52 B06
20250703,plate52,B06,4,41,40C,high-salinity,3.660433183929882,20250703 plate52 B06
20250703,plate52,C03,0,21,40C,high-salinity,0,20250703 plate52 C03
20250703,plate52,C03,1,21,40C,high-salinity,0.9216120610152501,20250703 plate52 C03
20250703,plate52,C03,2,21,40C,high-salinity,1.223111920458629,20250703 plate52 C03
20250703,plate52,C03,3,21,40C,high-salinity,2.028821297641017,20250703 plate52 C03
20250703,plate52,C03,4,21,40C,high-salinity,2.086024660327393,20250703 plate52 C03
20250703,plate52,C04,0,70,40C,low-salinity,0,20250703 plate52 C04
20250703,plate52,C04,1,70,40C,low-salinity,1.0854440812698338,20250703 plate52 C04
20250703,plate52,C04,2,70,40C,low-salinity,2.04403418892966,20250703 plate52 C04
20250703,plate52,C04,3,70,40C,low-salinity,4.453025173620543,20250703 plate52 C04
20250703,plate52,C04,4,70,40C,low-salinity,4.836586780964008,20250703 plate52 C04
20250703,plate52,C05,0,6,40C,high-salinity,0,20250703 plate52 C05
20250703,plate52,C05,1,6,40C,high-salinity,0.5259141524109121,20250703 plate52 C05
20250703,plate52,C05,2,6,40C,high-salinity,0.7202193507681366,20250703 plate52 C05
20250703,plate52,C05,3,6,40C,high-salinity,2.607991782508506,20250703 plate52 C05
20250703,plate52,C05,4,6,40C,high-salinity,2.7716458038976564,20250703 plate52 C05
20250703,plate52,C06,0,41,40C,high-salinity,0,20250703 plate52 C06
20250703,plate52,C06,1,41,40C,high-salinity,0.769658145297984,20250703 plate52 C06
20250703,plate52,C06,2,41,40C,high-salinity,1.2389898565828519,20250703 plate52 C06
20250703,plate52,C06,3,41,40C,high-salinity,2.970212428135201,20250703 plate52 C06
20250703,plate52,C06,4,41,40C,high-salinity,4.012362193709163,20250703 plate52 C06
20250703,plate52,D03,0,21,40C,high-salinity,0,20250703 plate52 D03
20250703,plate52,D03,1,21,40C,high-salinity,0.804526345452976,20250703 plate52 D03
20250703,plate52,D03,2,21,40C,high-salinity,1.5639958373059712,20250703 plate52 D03
20250703,plate52,D03,3,21,40C,high-salinity,2.3755199943839624,20250703 plate52 D03
20250703,plate52,D03,4,21,40C,high-salinity,3.076765442610915,20250703 plate52 D03
20250703,plate52,D04,0,70,40C,low-salinity,0,20250703 plate52 D04
20250703,plate52,D04,1,70,40C,low-salinity,0.5936661030571856,20250703 plate52 D04
20250703,plate52,D04,2,70,40C,low-salinity,1.446222069989906,20250703 plate52 D04
20250703,plate52,D04,3,70,40C,low-salinity,2.2249036552402908,20250703 plate52 D04
20250703,plate52,D04,4,70,40C,low-salinity,2.4719974017449897,20250703 plate52 D04
20250703,plate52,D05,0,6,40C,high-salinity,0,20250703 plate52 D05
20250703,plate52,D05,1,6,40C,high-salinity,0.6346074447537046,20250703 plate52 D05
20250703,plate52,D05,2,6,40C,high-salinity,1.2252507783963746,20250703 plate52 D05
20250703,plate52,D05,3,6,40C,high-salinity,2.2265133257265863,20250703 plate52 D05
20250703,plate52,D05,4,6,40C,high-salinity,2.453714943874475,20250703 plate52 D05
20250703,plate52,D06,0,41,40C,high-salinity,0,20250703 plate52 D06
20250703,plate52,D06,1,41,40C,high-salinity,1.2796113667118483,20250703 plate52 D06
20250703,plate52,D06,2,41,40C,high-salinity,1.8002935382137033,20250703 plate52 D06
20250703,plate52,D06,3,41,40C,high-salinity,2.0540968250686964,20250703 plate52 D06
20250703,plate52,D06,4,41,40C,high-salinity,2.1261159637262925,20250703 plate52 D06
20250703,plate53,A03,0,77,40C,low-salinity,0,20250703 plate53 A03
20250703,plate53,A03,1,77,40C,low-salinity,1.9057094335718252,20250703 plate53 A03
20250703,plate53,A03,2,77,40C,low-salinity,1.927899755592357,20250703 plate53 A03
20250703,plate53,A03,3,77,40C,low-salinity,3.730548111110599,20250703 plate53 A03
20250703,plate53,A03,4,77,40C,low-salinity,3.6617405571574366,20250703 plate53 A03
20250703,plate53,A04,0,48,40C,low-salinity,0,20250703 plate53 A04
20250703,plate53,A04,1,48,40C,low-salinity,1.9843215047217422,20250703 plate53 A04
20250703,plate53,A04,2,48,40C,low-salinity,2.693300704195404,20250703 plate53 A04
20250703,plate53,A04,3,48,40C,low-salinity,6.046356333030563,20250703 plate53 A04
20250703,plate53,A04,4,48,40C,low-salinity,6.198987884028129,20250703 plate53 A04
20250703,plate53,A05,0,50,40C,low-salinity,0,20250703 plate53 A05
20250703,plate53,A05,1,50,40C,low-salinity,1.7641167417404233,20250703 plate53 A05
20250703,plate53,A05,2,50,40C,low-salinity,1.9162643834180306,20250703 plate53 A05
20250703,plate53,A05,3,50,40C,low-salinity,3.148937571519026,20250703 plate53 A05
20250703,plate53,A05,4,50,40C,low-salinity,3.242260229826537,20250703 plate53 A05
20250703,plate53,A06,0,51,40C,low-salinity,0,20250703 plate53 A06
20250703,plate53,A06,1,51,40C,low-salinity,0.5878226725728092,20250703 plate53 A06
20250703,plate53,A06,2,51,40C,low-salinity,0.766986541006529,20250703 plate53 A06
20250703,plate53,A06,3,51,40C,low-salinity,3.3077508292599265,20250703 plate53 A06
20250703,plate53,A06,4,51,40C,low-salinity,3.1877097993895016,20250703 plate53 A06
20250703,plate53,B02,0,61,40C,low-salinity,0,20250703 plate53 B02
20250703,plate53,B02,1,61,40C,low-salinity,1.494807377459972,20250703 plate53 B02
20250703,plate53,B02,2,61,40C,low-salinity,1.5954117202868776,20250703 plate53 B02
20250703,plate53,B02,3,61,40C,low-salinity,3.1190120849264447,20250703 plate53 B02
20250703,plate53,B02,4,61,40C,low-salinity,3.756540545398634,20250703 plate53 B02
20250703,plate53,B03,0,77,40C,low-salinity,0,20250703 plate53 B03
20250703,plate53,B03,1,77,40C,low-salinity,1.4327569299372362,20250703 plate53 B03
20250703,plate53,B03,2,77,40C,low-salinity,1.9203168980379914,20250703 plate53 B03
20250703,plate53,B03,3,77,40C,low-salinity,6.893280272366974,20250703 plate53 B03
20250703,plate53,B03,4,77,40C,low-salinity,7.09017225052826,20250703 plate53 B03
20250703,plate53,B04,0,48,40C,low-salinity,0,20250703 plate53 B04
20250703,plate53,B04,1,48,40C,low-salinity,1.731934315757191,20250703 plate53 B04
20250703,plate53,B04,2,48,40C,low-salinity,1.9451722417311275,20250703 plate53 B04
20250703,plate53,B04,3,48,40C,low-salinity,8.751268313907525,20250703 plate53 B04
20250703,plate53,B04,4,48,40C,low-salinity,9.927178910905658,20250703 plate53 B04
20250703,plate53,B05,0,50,40C,low-salinity,0,20250703 plate53 B05
20250703,plate53,B05,1,50,40C,low-salinity,0.925112901259277,20250703 plate53 B05
20250703,plate53,B05,2,50,40C,low-salinity,0.8892435735322821,20250703 plate53 B05
20250703,plate53,B05,3,50,40C,low-salinity,5.930901732892967,20250703 plate53 B05
20250703,plate53,B05,4,50,40C,low-salinity,8.97329428119049,20250703 plate53 B05
20250703,plate53,B06,0,51,40C,low-salinity,0,20250703 plate53 B06
20250703,plate53,B06,1,51,40C,low-salinity,1.1094857899360968,20250703 plate53 B06
20250703,plate53,B06,2,51,40C,low-salinity,1.0096614128892722,20250703 plate53 B06
20250703,plate53,B06,3,51,40C,low-salinity,3.4019226498532196,20250703 plate53 B06
20250703,plate53,B06,4,51,40C,low-salinity,3.456860520921032,20250703 plate53 B06
20250703,plate53,C02,0,61,40C,low-salinity,0,20250703 plate53 C02
20250703,plate53,C02,1,61,40C,low-salinity,0.6508665818035818,20250703 plate53 C02
20250703,plate53,C02,2,61,40C,low-salinity,0.5825963199328023,20250703 plate53 C02
20250703,plate53,C02,3,61,40C,low-salinity,1.7649552570358176,20250703 plate53 C02
20250703,plate53,C02,4,61,40C,low-salinity,1.8065511181490763,20250703 plate53 C02
20250703,plate53,C03,0,77,40C,low-salinity,0,20250703 plate53 C03
20250703,plate53,C03,1,77,40C,low-salinity,0.6465237871314028,20250703 plate53 C03
20250703,plate53,C03,2,77,40C,low-salinity,0.5787479073393109,20250703 plate53 C03
20250703,plate53,C03,3,77,40C,low-salinity,2.003289145786568,20250703 plate53 C03
20250703,plate53,C03,4,77,40C,low-salinity,2.9483925494125143,20250703 plate53 C03
20250703,plate53,C04,0,48,40C,low-salinity,0,20250703 plate53 C04
20250703,plate53,C04,1,48,40C,low-salinity,0.8366615084441461,20250703 plate53 C04
20250703,plate53,C04,2,48,40C,low-salinity,1.027569615352589,20250703 plate53 C04
20250703,plate53,C04,3,48,40C,low-salinity,8.615361887922893,20250703 plate53 C04
20250703,plate53,C04,4,48,40C,low-salinity,12.145925305633924,20250703 plate53 C04
20250703,plate53,C05,0,50,40C,low-salinity,0,20250703 plate53 C05
20250703,plate53,C05,1,50,40C,low-salinity,0.5897077660743905,20250703 plate53 C05
20250703,plate53,C05,2,50,40C,low-salinity,0.5455405062339816,20250703 plate53 C05
20250703,plate53,C05,3,50,40C,low-salinity,2.173035038492058,20250703 plate53 C05
20250703,plate53,C05,4,50,40C,low-salinity,3.629522157590755,20250703 plate53 C05
20250703,plate53,C06,0,51,40C,low-salinity,0,20250703 plate53 C06
20250703,plate53,C06,1,51,40C,low-salinity,0.5974667414090173,20250703 plate53 C06
20250703,plate53,C06,2,51,40C,low-salinity,0.5861069812756161,20250703 plate53 C06
20250703,plate53,C06,3,51,40C,low-salinity,3.926862354749515,20250703 plate53 C06
20250703,plate53,C06,4,51,40C,low-salinity,4.163838665487255,20250703 plate53 C06
20250703,plate53,D02,0,61,40C,low-salinity,0,20250703 plate53 D02
20250703,plate53,D02,1,61,40C,low-salinity,0.6651387444017963,20250703 plate53 D02
20250703,plate53,D02,2,61,40C,low-salinity,0.611766021731131,20250703 plate53 D02
20250703,plate53,D02,3,61,40C,low-salinity,1.9770291381115748,20250703 plate53 D02
20250703,plate53,D02,4,61,40C,low-salinity,2.000530488397376,20250703 plate53 D02
20250703,plate53,D03,0,77,40C,low-salinity,0,20250703 plate53 D03
20250703,plate53,D03,1,77,40C,low-salinity,1.2331622561620215,20250703 plate53 D03
20250703,plate53,D03,2,77,40C,low-salinity,1.692333297037068,20250703 plate53 D03
20250703,plate53,D03,3,77,40C,low-salinity,9.075902775379054,20250703 plate53 D03
20250703,plate53,D03,4,77,40C,low-salinity,9.600418691801526,20250703 plate53 D03
20250703,plate53,D04,0,48,40C,low-salinity,0,20250703 plate53 D04
20250703,plate53,D04,1,48,40C,low-salinity,0.7109316041620144,20250703 plate53 D04
20250703,plate53,D04,2,48,40C,low-salinity,0.7612709565840434,20250703 plate53 D04
20250703,plate53,D04,3,48,40C,low-salinity,3.35975988967973,20250703 plate53 D04
20250703,plate53,D04,4,48,40C,low-salinity,3.518874501946016,20250703 plate53 D04
20250703,plate53,D05,0,50,40C,low-salinity,0,20250703 plate53 D05
20250703,plate53,D05,1,50,40C,low-salinity,0.8800752638235398,20250703 plate53 D05
20250703,plate53,D05,2,50,40C,low-salinity,1.2195596140946028,20250703 plate53 D05
20250703,plate53,D05,3,50,40C,low-salinity,4.969791749443461,20250703 plate53 D05
20250703,plate53,D05,4,50,40C,low-salinity,7.514504871674181,20250703 plate53 D05
20250703,plate53,D06,0,51,40C,low-salinity,0,20250703 plate53 D06
20250703,plate53,D06,1,51,40C,low-salinity,0.7455449860326723,20250703 plate53 D06
20250703,plate53,D06,2,51,40C,low-salinity,0.7502721144900071,20250703 plate53 D06
20250703,plate53,D06,3,51,40C,low-salinity,1.906921202203297,20250703 plate53 D06
20250703,plate53,D06,4,51,40C,low-salinity,2.484577079352053,20250703 plate53 D06
20250703,plate54,A02,0,31,40C,high-salinity,0,20250703 plate54 A02
20250703,plate54,A02,1,31,40C,high-salinity,1.4947588155805733,20250703 plate54 A02
20250703,plate54,A02,2,31,40C,high-salinity,1.6397860827845123,20250703 plate54 A02
20250703,plate54,A02,3,31,40C,high-salinity,3.221496873962822,20250703 plate54 A02
20250703,plate54,A02,4,31,40C,high-salinity,3.2245111339772943,20250703 plate54 A02
20250703,plate54,A03,0,90,40C,low-salinity,0,20250703 plate54 A03
20250703,plate54,A03,1,90,40C,low-salinity,0.6003616241219332,20250703 plate54 A03
20250703,plate54,A03,2,90,40C,low-salinity,0.8474174767079312,20250703 plate54 A03
20250703,plate54,A03,3,90,40C,low-salinity,2.830467972169893,20250703 plate54 A03
20250703,plate54,A03,4,90,40C,low-salinity,2.900028305857505,20250703 plate54 A03
20250703,plate54,A04,0,14,40C,high-salinity,0,20250703 plate54 A04
20250703,plate54,A04,1,14,40C,high-salinity,2.0309497770116858,20250703 plate54 A04
20250703,plate54,A04,2,14,40C,high-salinity,2.313276126131951,20250703 plate54 A04
20250703,plate54,A04,3,14,40C,high-salinity,4.396183309732335,20250703 plate54 A04
20250703,plate54,A04,4,14,40C,high-salinity,4.420182851761335,20250703 plate54 A04
20250703,plate54,A05,0,19,40C,high-salinity,0,20250703 plate54 A05
20250703,plate54,A05,1,19,40C,high-salinity,2.239346146465162,20250703 plate54 A05
20250703,plate54,A05,2,19,40C,high-salinity,2.568656264947086,20250703 plate54 A05
20250703,plate54,A05,3,19,40C,high-salinity,2.369117213724499,20250703 plate54 A05
20250703,plate54,A05,4,19,40C,high-salinity,2.707706791102824,20250703 plate54 A05
20250703,plate54,A06,0,79,40C,low-salinity,0,20250703 plate54 A06
20250703,plate54,A06,1,79,40C,low-salinity,2.5955259879685832,20250703 plate54 A06
20250703,plate54,A06,2,79,40C,low-salinity,4.1666260484674815,20250703 plate54 A06
20250703,plate54,A06,3,79,40C,low-salinity,6.050410696129528,20250703 plate54 A06
20250703,plate54,A06,4,79,40C,low-salinity,6.127505311484973,20250703 plate54 A06
20250703,plate54,B02,0,31,40C,high-salinity,0,20250703 plate54 B02
20250703,plate54,B02,1,31,40C,high-salinity,0.9382529860768561,20250703 plate54 B02
20250703,plate54,B02,2,31,40C,high-salinity,1.1664815769174688,20250703 plate54 B02
20250703,plate54,B02,3,31,40C,high-salinity,1.569186206932443,20250703 plate54 B02
20250703,plate54,B02,4,31,40C,high-salinity,1.5944811497723,20250703 plate54 B02
20250703,plate54,B03,0,90,40C,low-salinity,0,20250703 plate54 B03
20250703,plate54,B03,1,90,40C,low-salinity,0.025224710300748892,20250703 plate54 B03
20250703,plate54,B03,2,90,40C,low-salinity,0.1866849693080882,20250703 plate54 B03
20250703,plate54,B03,3,90,40C,low-salinity,0.91707446139299,20250703 plate54 B03
20250703,plate54,B03,4,90,40C,low-salinity,1.0103521434354934,20250703 plate54 B03
20250703,plate54,B04,0,14,40C,high-salinity,0,20250703 plate54 B04
20250703,plate54,B04,1,14,40C,high-salinity,0.3787872122198567,20250703 plate54 B04
20250703,plate54,B04,2,14,40C,high-salinity,0.8215554061558729,20250703 plate54 B04
20250703,plate54,B04,3,14,40C,high-salinity,1.5493350615569152,20250703 plate54 B04
20250703,plate54,B04,4,14,40C,high-salinity,1.8172557950723607,20250703 plate54 B04
20250703,plate54,B05,0,19,40C,high-salinity,0,20250703 plate54 B05
20250703,plate54,B05,1,19,40C,high-salinity,0.9814601502272097,20250703 plate54 B05
20250703,plate54,B05,2,19,40C,high-salinity,1.1823944304195841,20250703 plate54 B05
20250703,plate54,B05,3,19,40C,high-salinity,2.282657025236325,20250703 plate54 B05
20250703,plate54,B05,4,19,40C,high-salinity,2.4430127489036897,20250703 plate54 B05
20250703,plate54,B06,0,79,40C,low-salinity,0,20250703 plate54 B06
20250703,plate54,B06,1,79,40C,low-salinity,1.310741779880794,20250703 plate54 B06
20250703,plate54,B06,2,79,40C,low-salinity,1.516319986290039,20250703 plate54 B06
20250703,plate54,B06,3,79,40C,low-salinity,3.568550414232652,20250703 plate54 B06
20250703,plate54,B06,4,79,40C,low-salinity,4.1968266587295595,20250703 plate54 B06
20250703,plate54,C02,0,31,40C,high-salinity,0,20250703 plate54 C02
20250703,plate54,C02,1,31,40C,high-salinity,0.02520444329118365,20250703 plate54 C02
20250703,plate54,C02,2,31,40C,high-salinity,0.11914924274342242,20250703 plate54 C02
20250703,plate54,C02,3,31,40C,high-salinity,0.4295305240813892,20250703 plate54 C02
20250703,plate54,C02,4,31,40C,high-salinity,0.4834159330827116,20250703 plate54 C02
20250703,plate54,C03,0,90,40C,low-salinity,0,20250703 plate54 C03
20250703,plate54,C03,1,90,40C,low-salinity,-0.003333616951806805,20250703 plate54 C03
20250703,plate54,C03,2,90,40C,low-salinity,0.1241465823101512,20250703 plate54 C03
20250703,plate54,C03,3,90,40C,low-salinity,2.4591013102060053,20250703 plate54 C03
20250703,plate54,C03,4,90,40C,low-salinity,3.738240652481659,20250703 plate54 C03
20250703,plate54,C04,0,14,40C,high-salinity,0,20250703 plate54 C04
20250703,plate54,C04,1,14,40C,high-salinity,0.8694776438215894,20250703 plate54 C04
20250703,plate54,C04,2,14,40C,high-salinity,1.3743381109154038,20250703 plate54 C04
20250703,plate54,C04,3,14,40C,high-salinity,7.55204121864289,20250703 plate54 C04
20250703,plate54,C04,4,14,40C,high-salinity,9.349439904724752,20250703 plate54 C04
20250703,plate54,C05,0,19,40C,high-salinity,0,20250703 plate54 C05
20250703,plate54,C05,1,19,40C,high-salinity,0.6660550340618298,20250703 plate54 C05
20250703,plate54,C05,2,19,40C,high-salinity,0.829388715154013,20250703 plate54 C05
20250703,plate54,C05,3,19,40C,high-salinity,3.950408681578908,20250703 plate54 C05
20250703,plate54,C05,4,19,40C,high-salinity,4.458542223478024,20250703 plate54 C05
20250703,plate54,C06,0,79,40C,low-salinity,0,20250703 plate54 C06
20250703,plate54,C06,1,79,40C,low-salinity,0.6945841673728831,20250703 plate54 C06
20250703,plate54,C06,2,79,40C,low-salinity,0.9258479000530256,20250703 plate54 C06
